index,question_id,question,question_answer_id,answer,topic,extracted_topics_10,detected_topics_10
160785,1375127,Avez-vous des commentaires ?,26255013,bel étui qui fonctionne bien,"['Qualité des produits', ""Facilité d'utilisation"", 'Satisfaction avec le site internet']",[],['fonctionnement des produits']
203464,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255009,coilis toujours pas reçu.........................,"['problèmes de livraison', 'colis endommagés']",[],['réception des colis']
160784,1375127,Avez-vous des commentaires ?,26255007,"pas encore ouvert car calendrier de l'avent !!!!
packaging : manque de couleurs vives et de relief !!!
A découvrir !!!","['Emballages', 'Problèmes de qualité', 'Emballage des produits', 'Satisfaction avec le site internet']",[],['emballage des produits']
162766,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254996,Parfait. Conseilleres souriantes qui prennent le temps de vous renseigner sans ce soucier du monde. Je recommande,"['Relation client', 'Amabilité des conseillers de vente', 'Disponibilité des conseillers de vente', 'Qualité du conseil', 'Pertinence des conseils']",[],"['expérience en magasin', 'attitude des vendeurs', 'recommandation des produits']"
160783,1375127,Avez-vous des commentaires ?,26254978,"Come altre le erbe tintorie di Aromazone è di buona qualità, molto migliore di marchi “famosi” e il prezzo è ottimo. Purtroppo a me il colore scarica tanto subito fino dal primo lavaggio","['Qualité des produits', 'Problèmes de qualité', 'prix des produits']",['décoloration des produits'],"['rapport qualité prix', 'durabilité des produits']"
160782,1375127,Avez-vous des commentaires ?,26254970,Erba tintoria molto valida,"['Qualité des produits', 'Efficacité des produits']",['utilisation de produits pour la coloration'],['utilisation de produits pour la santé']
160781,1375127,Avez-vous des commentaires ?,26254964,Renforce et fait pousser les cils.,"['Efficacité des produits', 'Résultats immédiats']",['croissance des cils'],"['résultats des produits', 'efficacité des produits']"
162765,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254957,Plus de vendeur(se).,"['Relation client', 'Nombre de conseillers']",['présence personnel'],"['disponibilité des conseillers', 'nombre de conseillers', 'disponibilité personnel', 'accessibilité vendeur']"
160780,1375127,Avez-vous des commentaires ?,26254953,Quelques gouttes sur un mouchoirs en cas de rhume et ça aide un peu.,"['Efficacité des produits', 'Bien-être général']",['utilisation de produits pour les maux de tête'],['utilisation des produits pour la santé']
160779,1375127,Avez-vous des commentaires ?,26254949,Pour le moment je ne vois pas d'amélioration depuis intégration dans ma routine mais à voir dans le temps.,"['Besoin de plus de temps pour évaluer les résultats', 'Effets à long terme']",[],"['attentes des résultats', 'intégration de produits dans la routine quotidienne']"
162764,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254943,avoir du stock de tous les produits : pas mal de ruptures lorsque je suis venue,['Ruptures de stock'],[],"['rupture de stock', 'disponibilité des produits', 'gestion des stocks']"
160778,1375127,Avez-vous des commentaires ?,26254936,"Avec une peau à tendance acnéique, j'ai intégré  ce produit depuis quelques mois dans ma routine et j'en suis ravie !!!","['Amélioration de la peau', 'Satisfaction avec le site internet']",['efficacité des produits pour la peau'],"['intégration de produits dans la routine quotidienne', ""traitement de l'acné"", 'satisfaction générale']"
203463,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254910,"Je suis nouvelle cliente , on verra par la suite",['Besoin de plus de temps pour évaluer les résultats'],[],[]
203462,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254904,Pour moi rien tout est parfait merci beaucoup,['Satisfaction avec le site internet'],[],['satisfaction générale']
203461,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254902,"Bonjour
J ai note 3 car je ne suis pas satisfaite du fonctionnement lorsque l on fait des achats avec une carte cadeau dont dernièrement je n' ai pu bénéficier d aucune offre ni pochette cadeau ni remise je ne comprends pas pourquoi une carte cadeau c'est aussi pour financer les produits mes enfants me l on offert.
C est pourquoi je leur ai dit de ne plus m offrir des cartes cadeaux chez vous j irai sur d autres sites de produits naturels car il n en manque pas.
Désolée pour ma franchise mais puisque vous me demandez je vous reponds.
Bien cordialement mme kidichian Elisabeth","['points fidélité et programme fidélité', 'Insatisfaction concernant le service clientèle', 'Utilisation des codes promos lors du paiement']",['utilisation des cartes cadeaux'],"['utilisation des bons de réduction', 'gestion des attentes clients']"
160777,1375127,Avez-vous des commentaires ?,26254886,Super produit !!!!,['Qualité des produits'],[],['satisfaction générale']
160776,1375127,Avez-vous des commentaires ?,26254879,"Pas très  pratique  à utiliser,  j'ai voulu l'incorporer à  une  crème , s'incorporé mal.","[""Facilité d'utilisation"", 'Praticité des produits', ""Problèmes avec le guide d'utilisation produit""]",['intégration de produits dans les préparations cosmétiques'],"[""facilité d'application des produits""]"
160775,1375127,Avez-vous des commentaires ?,26254874,"Très  bien,  se dissout facilement  dans  quelques  gouttes  de sérum. Au réveil un teint plus éclatant, je parais beaucoup  moins fatiguée,  un peu cher mais je l'utilise ponctuellement ,  je fais des cures d'une semaine.","[""Facilité d'utilisation"", 'Résultats immédiats', 'Amélioration de la peau', 'prix des produits', 'Satisfaction avec le site internet']",['utilisation des produits pour la santé'],"['rapport qualité prix', 'résultats visibles', ""facilité d'application des produits""]"
203460,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254867,"Améliorer "" Nous vous préviendrons quand ce produit sera disponible "" avec une notion de délai : ras la caquette d'attendre depuis des mois l'hydrolat de sauge.","['ruptures de stock', 'délais de réapprovisionnement', 'Insatisfaction concernant le service clientèle', 'Satisfaction avec le site internet']",[],"['délai de réapprovisionnement', 'gestion des attentes clients']"
160774,1375127,Avez-vous des commentaires ?,26254861,odeur plus tenace que je ne pensais,['Odeur des produits'],['tenue des parfums'],"[""durée de l'efficacité des produits""]"
160773,1375127,Avez-vous des commentaires ?,26254843,L'ho aggiunto all'olio che uso come leave in e ho l'impressione che ne abbia aumentato l'efficacia. I capelli non diventano più crespi e restano lucidi a lungo.,"['Efficacité des produits', 'Amélioration des cheveux']",[],"['efficacité des produits', 'soin des cheveux']"
203459,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254831,RAS tout est très bien,['Satisfaction avec le site internet'],[],[]
162763,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254829,"Bonjour, vos produits sont parfait mais un peu chers, aussi, vous nous demandez d'acheter à des prix très élevés pour pouvoir avoir une petite réduction ! 
Cordialement,",['Prix'],[],"['rapport qualité prix', 'réductions pour clients fidèles', 'augmentation des prix']"
160772,1375127,Avez-vous des commentaires ?,26254828,Bello e ben concepito: la pipetta in vetro arriva bene al fondo del flacone e la parte che si schiaccia è in gomma e non plasticaccia trasparente.,['Praticité des produits'],['qualité des matériaux'],"['accessoires de mesure', 'matériaux des flacons']"
203458,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254816,Sur le site internet quand on prend livraison en point retrait dire que ce n'est pas possible comme ma commande passée non dispo le lundi a Paris alors que le site disait oui,"['problèmes de livraison', 'Livraison', 'Insatisfaction concernant le service clientèle', ""Problèmes d'ergonomie sur le site internet"", 'Bugs sur le site internet', 'Validation de commande', 'point de retrait ou point relais', 'Satisfaction avec le site internet']",[],"['options de retrait', 'gestion des problèmes de livraison', 'disponibilité des produits']"
162762,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254815,La disponibilité impérative des nouveaux produits,['Mise en avant des nouveautés'],['stock produits'],"['délai de réapprovisionnement', ""continuité de l'approvisionnement"", 'disponibilité des produits']"
160771,1375127,Avez-vous des commentaires ?,26254805,Lo avevo gia usato anni fa e mi trovo ancora benissimo. Ottimo come leave in sui capelli secchi dopo il lavaggio: rende le punte morbide e lucide,['Amélioration des cheveux'],['efficacité des produits pour les cheveux'],"['utilisation de produits pour les cheveux', 'soin des cheveux', 'apparence des cheveux']"
162761,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254802,"Nouvelle cliente j ai   été très satisfaite de l accueil et de ma prise en charge concernant les conseils selon mes besoins. 
Par ailleurs les produits vegan d aromazone me conviennent vraiment et offre un rapport qualité prix très intéressant.
Je suis conquise et recommande la boutique à mes amies","['Expérience en boutique', 'Relation client', 'Amabilité des conseillers de vente', 'Prix', 'Qualité du conseil', 'Pertinence des conseils']","['conseils personnalisés', 'produits vegan']","['rapport qualité prix', 'expérience en magasin', 'recommandation des produits']"
160770,1375127,Avez-vous des commentaires ?,26254790,Lo aggiungo alle mie ricette di burri solidi come attivo e agli olii vegetali che si ossidano facilmente come antiossidante.,['Recettes'],['préparation de cosmétiques'],"['durabilité des produits', 'utilisation des huiles végétales', 'intégration de produits dans les préparations cosmétiques']"
162760,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254779,Afficher les stocks du magasin en ligne pour éviter de se déplacer inutilement en boîte ( gelée belles boucles et sérum bakuchiol en rupture j'y étais allé spécialement pour acheter ces produits) merci,['Ruptures de stock'],[],"['gestion des stocks', 'disponibilité des produits en magasin', 'rupture de stock']"
160769,1375127,Avez-vous des commentaires ?,26254776,Comodissima sul flacone da 60 ml,['Emballage des produits'],[],['taille des flacons']
162759,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254767,Plus de suggestions pour une bonne utilisation des produits,"['Qualité du conseil', 'Pertinence des conseils']",[],"[""instructions d'utilisation""]"
160768,1375127,Avez-vous des commentaires ?,26254765,"Ha una consistenza simile al coco silicone ma piu ""morbida"". Scorre bene sulla pelle. Al momento l'ho usato in un burro solito e aggiunto a una crema che aveva una consistenza fastidiosa. Per notarne gli effetti ci vorrà tempo ma la consistenza è senz'altro migliorata.","['Besoin de plus de temps pour évaluer les résultats', 'Texture des produits', ""Facilité d'utilisation"", 'Effets à long terme']",['amélioration de la texture des produits'],"['consistance des produits', 'intégration de produits dans les préparations cosmétiques', 'attentes des résultats']"
162758,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254753,J'ai été bien accueilli et bien conseillé,"['Relation client', 'Amabilité des conseillers de vente', 'Disponibilité des conseillers de vente', 'Qualité du conseil', 'Pertinence des conseils']",[],"['expérience en magasin', 'conseils personnalisés']"
160767,1375127,Avez-vous des commentaires ?,26254750,"Favoloso! Oltre a scioglierci burri e cere per i miei esperimenti, ci sciolgo il cioccolato per decorare i biscotti e funziona alla grande!","[""Facilité d'utilisation"", 'Praticité des produits']",['utilisation de produits pour la décoration'],"['préparation de cosmétiques', 'utilisation de produits pour la santé']"
162757,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254727,Plus de conseillers et de caissses.,"['Relation client', 'Amabilité des conseillers de vente', 'Amabilité des hôtes et hôtesses des caisses', 'Nombre de conseillers', ""File d'attente en caisse""]",['attente en magasin'],"['nombre de conseillers', 'nombre de caisses']"
160766,1375127,Avez-vous des commentaires ?,26254720,"È molto scorrevole e morbido perciò l'ho usato per fare un burro solido, che è uscito scorrevole come speravo.","['Texture des produits', 'Satisfaction avec le site internet']",['utilisation de produits pour cosmétiques'],"[""facilité d'application des produits"", 'préparation des produits', 'texture des produits']"
162756,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254704,"Moins de rupture de stocks, serait grandement apprécié et réconfortant !",['Ruptures de stock'],[],"['rupture de stock', ""continuité de l'approvisionnement"", 'gestion des stocks']"
160765,1375127,Avez-vous des commentaires ?,26254702,Ha un buon odore fruttato anche se molto leggero. Per gli effetti dovrò valutare col tempo.,"['Besoin de plus de temps pour évaluer les résultats', 'Odeur des produits', 'Effets à long terme']",['parfum des produits'],"['utilisation de produits pour le parfum', 'attentes des résultats']"
160764,1375127,Avez-vous des commentaires ?,26254678,"Les produits sont très bien , pratique avec le bouchon spray 😉. Merci","['Qualité des produits', 'Praticité des produits']",[],['praticité des produits']
162755,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254667,"Les allées sont un peu étroites vu la fréquentation du magasin, réduire l attente en caisse","['Taille de la boutique', ""Facilité d'accès"", 'Attente en caisse']",['fluidité de circulation en magasin'],"[""gestion des files d'attente"", 'expérience en magasin']"
160763,1375127,Avez-vous des commentaires ?,26254662,"Les produits sont très bien . Mais vous devriez mettre des réducteurs de flacons , spray .. sur vos flacons ,c'est bcp plus pratique et pas plus cher 😉. Merci","['Praticité des produits', 'Satisfaction avec le site internet']",['amélioration des emballages'],"['disponibilité des accessoires', 'praticité des produits']"
203457,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254649,Plus de stock !,['ruptures de stock'],[],"['rupture de stock', ""continuité de l'approvisionnement"", 'gestion des stocks']"
162754,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254647,"Avoir des caisses automatique pour fluidifier le passage en caisse 
Sinon tout est parfait, les conseillères sont très accueillantes et de bons conseils","['Relation client', 'Amabilité des conseillers de vente', ""File d'attente en caisse"", 'Qualité du conseil', 'Pertinence des conseils']",[],"[""gestion des files d'attente"", 'expérience en magasin', 'reconnaissance du personnel']"
160762,1375127,Avez-vous des commentaires ?,26254646,bon produit; belle couleur,['Qualité des produits'],['apparence des produits'],"['couleur des produits', 'qualité des produits']"
162753,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254633,"Bcp trop de monde et trop chaud, je n'ai pas savouré ma visite, courses à la va-vite, je ne remettrai pas les pieds dans la rue Neuve de sitôt..... ce n'est bien sûr pas votre faute, heureusement que quelqu'un régule les entrées/sorties et que l'accès aux caisses est aussi sous contrôle","['Expérience en boutique', ""Facilité d'accès"", 'Température en boutique', 'Confort en boutique', ""File d'attente en caisse"", 'Attente en caisse']","['expérience de visite en magasin', 'gestion des entrées et sorties', 'contrôle des accès aux caisses']","['affluence en magasin', 'température en magasin', 'gestion des flux en magasin']"
160761,1375127,Avez-vous des commentaires ?,26254632,C'est de très bon produit: le sérum  de jour est très efficace; je le recommande.,['Efficacité des produits'],['satisfaction produits'],"['efficacité des produits', 'recommandation des produits']"
162752,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254585,"Agrandir ou réagencé le magasin .. car on se sent vite étouffé dans le magasin.
La file est toujours très longue ce qui est démotivant..","['Taille de la boutique', ""Facilité d'accès"", ""File d'attente en caisse"", 'Confort en boutique']","['agencement magasin', 'démotivation clients']","[""gestion des files d'attente"", 'expérience en magasin', 'navigation en magasin']"
203456,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254569,"J'aimerais beaucoup que le Sérum lissant pour cheveux bouclés et indisciplinés soit prêt à l'emploi, car j'ai beaucoup de mal à le préparer.","[""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit""]","[""facilité d'utilisation des produits""]","['préparation des produits', ""utilisation de produits prêts à l'emploi""]"
203455,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254558,envoi plus rapide,"['délais de réapprovisionnement', 'Livraison']",[],['rapidité de service']
160760,1375127,Avez-vous des commentaires ?,26254556,Satisfaite,['Satisfaction avec le site internet'],[],['satisfaction générale']
162751,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254550,"Victime de votre succès. Car beaucoup trop de monde dans la boutique… je n'ai pas pu profiter pour flaner et voir vos produits que j'aime beaucoup. Donc je suis déçue de ma visite. A l'avenir, je continuerai à commander sur internet, pas de pluvalue à venir en magasin.","['Expérience en boutique', 'Taille de la boutique', 'Confort en boutique', 'Parcours en boutique', 'Facilité à trouver les produits', 'Nombre de conseillers']",[],"['affluence en magasin', 'expérience en magasin', 'navigation en magasin']"
203454,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254544,"Très bons produits, très bon site.","['Qualité des produits', 'Satisfaction avec le site internet']","['qualité des produits', 'satisfaction des services en magasin']","['qualité des produits', 'satisfaction générale', 'fonctionnement des produits', 'satisfaction utilisateur']"
162750,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254526,Plus de conseillers en boutique,"['Expérience en boutique', 'Relation client', 'Amabilité des conseillers de vente', 'Nombre de conseillers']",[],"['nombre de conseillers', 'disponibilité personnel', 'accessibilité vendeur']"
160759,1375127,Avez-vous des commentaires ?,26254522,Très satisfaite je le recommande.,['Satisfaction avec le site internet'],[],"['satisfaction générale', 'recommandation des produits']"
203453,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254518,Au top 👌,['Satisfaction avec le site internet'],[],['satisfaction générale']
160758,1375127,Avez-vous des commentaires ?,26254508,Top de chez top,"['Qualité des produits', 'Satisfaction avec le site internet']",[],['satisfaction générale']
203452,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254505,Faire le nécessaire car plusieurs produits sont indisponibles.,['ruptures de stock'],[],"['disponibilité des produits', ""continuité de l'approvisionnement"", 'rupture de stock']"
162749,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254500,"Dans les autres boutiques aroma-zone le personnels etaient au top ils font super bien leurs  travail mais chez vous j'ai été très déçu, je demande un avis y'avait personne pour me conseiller, la meilleure y'avait une qui m'a dit je passe en caisse veuillez voir ma collègue...la prochaine fois je pars voir d'autres boutiques mais plus la votre","['Relation client', 'Amabilité des conseillers de vente', 'Disponibilité des conseillers de vente', 'Qualité du conseil', 'Pertinence des conseils']",['attente client'],"['professionnalisme du personnel', 'conseils personnalisés', 'disponibilité personnel', 'expérience en magasin', 'comparaison des magasins']"
160757,1375127,Avez-vous des commentaires ?,26254495,Tous est bien et biologique,"['Qualité des produits', ""Respect de l'environnement"", 'Satisfaction avec le site internet']",[],['qualité des ingrédients']
162748,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254478,"Si je devais donner un petit conseil, je dirais peut être de proposer des petites formules et mélanges possibles et adaptés à certains type de peau ou cheveux à côté de quelques produits pour nous aidé à trouver l'équilibre parfait pour chacuns/chacune. Sinon tout est top je recommande à 100% 🥰",['Communication en magasin'],"['personnalisation des produits', 'recommandation des produits']","['conseils personnalisés', 'préparation de cosmétiques', 'utilisation des huiles végétales']"
160756,1375127,Avez-vous des commentaires ?,26254477,Bien bien 👍,['Satisfaction avec le site internet'],[],[]
160755,1375127,Avez-vous des commentaires ?,26254471,Parfait et le prix est vraiment correct,"['prix des produits', 'Satisfaction avec le site internet']",[],['rapport qualité prix']
162747,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254464,Améliorer la circulation dans la boutique,"['Expérience en boutique', 'Taille de la boutique', ""Facilité d'accès"", 'Parcours en boutique']",[],"['navigation en magasin', 'agencement magasin', 'fluidité de circulation en magasin']"
160754,1375127,Avez-vous des commentaires ?,26254462,J'adore ce produit. Très bon,"['Qualité des produits', 'Satisfaction avec le site internet']",[],['satisfaction générale']
160753,1375127,Avez-vous des commentaires ?,26254453,Parfait rapport qualité prix pour ce produit magique et écologique,"['Qualité des produits', ""Respect de l'environnement"", 'prix des produits', 'Satisfaction avec le site internet']","['satisfaction produits', 'utilisation de produits naturels']",['rapport qualité prix']
162746,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254442,Éviter les ruptures de stock,['Ruptures de stock'],['délai de réapprovisionnement'],"['gestion des stocks', ""continuité de l'approvisionnement"", 'disponibilité des produits']"
160752,1375127,Avez-vous des commentaires ?,26254440,Très pratique. Bonne qualité,"['Qualité des produits', 'Praticité des produits', 'Satisfaction avec le site internet']",[],"[""facilité d'utilisation des produits"", 'satisfaction générale']"
203451,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254433,"Comment ça se fait a ce jour j'ai pas recu le mail pour me dire que ma commande est arrivé en magasin 
Je me suis déplacer pour voir le problème finalement elle était la bas depuis le 05 novembre mais j'ai recu aucun mail je pouvais toujours attendre merci","['problèmes de livraison', 'Insatisfaction concernant le service clientèle', 'Service après-vente', 'Problèmes avec la réception des e-mails', 'magasin']","['communication client', 'expérience de retrait en magasin']","['suivi des commandes', 'gestion des réclamations', 'réception des colis']"
160751,1375127,Avez-vous des commentaires ?,26254426,Je l'utilise régulièrement et c'est un produit essentiel pour les cheveux fatigués afin de les renforcer. Je l'ajoute à mes cataplasmes de plantes et en alternance dans mon shampooing base neutre.,['Amélioration des cheveux'],['renforcement des cheveux'],"['soin des cheveux', 'utilisation de produits pour les cheveux', 'intégration de produits dans la routine quotidienne']"
162745,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254415,plus de conseillere de vente,"['Relation client', 'Amabilité des conseillers de vente']",[],"['nombre de conseillers', 'disponibilité des conseillères']"
160750,1375127,Avez-vous des commentaires ?,26254398,Excellent. J'utilise vos plantes pour préparations depuis plusieurs années et je peux constater le résultat après utilisation bien que mes cheveux soient fins et dans ce cas on ne fait pas de miracles mais je suis convaincue que c'est favorable pour le maintien de mes cheveux en bonne santé.,"['Amélioration des cheveux', 'Effets à long terme', 'Bien-être général', 'Satisfaction avec le site internet']",['maintien de la santé des cheveux'],"['santé de la peau', 'soin des cheveux', 'résultats des produits']"
160749,1375127,Avez-vous des commentaires ?,26254389,Je l'utilise régulièrement dans mes crèmes pour le visage. Évite d'acheter des crèmes chères et plein de promesses non prouvées !,"[""Facilité d'utilisation""]",['économie de produits'],"['gestion des attentes clients', 'utilisation de produits pour le visage']"
160748,1375127,Avez-vous des commentaires ?,26254382,De bonne qualité à prix raisonnable. Pratique pour préparation maison et autres,"['Qualité des produits', 'Praticité des produits', 'prix des produits', 'Satisfaction avec le site internet']",['utilisation de produits pour la maison'],"['rapport qualité prix', 'préparation des produits']"
160747,1375127,Avez-vous des commentaires ?,26254375,Excellent. En rupture au niveau coloris en ce moment mais très pratique. Je pense que la demande est forte pour cet accessoire génial !,"['ruptures de stock', 'Praticité des produits', 'Satisfaction avec le site internet']",[],"['disponibilité des accessoires', 'délai de réapprovisionnement', 'satisfaction générale']"
203450,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254368,Rien tout est parfait,['Satisfaction avec le site internet'],[],['satisfaction générale']
160746,1375127,Avez-vous des commentaires ?,26254367,Très belle boîte. Je m'attendais à une petite boîte mais belle surprise. Très pratique,"['Emballages', 'Praticité des produits', 'Emballage des produits', 'Satisfaction avec le site internet']",['taille des emballages'],"['gestion des attentes clients', 'satisfaction générale', 'praticité des produits']"
160745,1375127,Avez-vous des commentaires ?,26254360,Parfait pour sculpter les boucles :),['Satisfaction avec le site internet'],[],['amélioration de la tenue des boucles']
203449,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254354,"Améliorer l'emballage de vos produits pour les expéditions.
Le couvercle de mon pot de crème est arrivé cassé,les produits étaient à peine protégés.","['Emballages', 'Problèmes de qualité', 'Emballage des produits', 'colis endommagés']",[],"['sécurité des colis', 'état des colis', 'protection des produits']"
160744,1375127,Avez-vous des commentaires ?,26254352,Calendrier bien rempli qui permet de tester pleins de produits !,['Satisfaction avec le site internet'],['test de produits'],['découverte de produits']
160743,1375127,Avez-vous des commentaires ?,26254346,Se désintègre avec une goutte d'eau,['Problèmes de qualité'],['stabilité des produits'],['durabilité des produits']
162744,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254337,Faire en sorte d'avoir la gelee belle boucle dispo plus souvent 😂,['Ruptures de stock'],[],['délai de réapprovisionnement']
160742,1375127,Avez-vous des commentaires ?,26254330,"Bonne odeur, hydrate bien les levres","['Odeur des produits', 'Efficacité des produits']",['hydratation des lèvres'],"[""utilisation de produits pour l'hydratation"", 'sensations olfactives']"
162743,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254318,"Bonjour,
Trop de produits en rupture sur de la mongue duree.

Programme fidelité inaccessible dans le magasin car pas de reseau internet = deception car vous le staff n'a pas acces à nos reductions = frustrations","['Ruptures de stock', 'Promotions']",[],"['délai de réapprovisionnement', 'expérience en magasin', 'gestion des attentes clients', 'réductions pour clients fidèles']"
160741,1375127,Avez-vous des commentaires ?,26254316,Pas testé encore,['Besoin de plus de temps pour évaluer les résultats'],[],[]
160740,1375127,Avez-vous des commentaires ?,26254304,"Pas gras, évite les frisottis, à voir dans le temps","['Efficacité des produits', 'Effets à long terme', 'Amélioration des cheveux']",[],['effets à long terme']
162742,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254293,Pas de déodorants,['Ruptures de stock'],[],[]
160739,1375127,Avez-vous des commentaires ?,26254289,"Sens divinement bon, j'ai même utilisé le reste pour me faire un shampoing","['Odeur des produits', 'Praticité des produits']",[],"['utilisation de produits pour le parfum', 'attraction des senteurs']"
162741,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254283,"Qu'il y ait plus de conseillères en magasin....c'est la galère pour en trouver une disponible ! quand je suis passée bd Haussmann, il n'y en avait que 2 alors qu'il y avait foule dans le magasin...","['Expérience en boutique', 'Relation client', 'Amabilité des conseillers de vente', 'Disponibilité des conseillers de vente', 'Nombre de conseillers']","['accessibilité personnel', 'gestion des flux en magasin']","['disponibilité des conseillères', 'nombre de conseillers', 'expérience en magasin', 'affluence en magasin']"
160738,1375127,Avez-vous des commentaires ?,26254282,"Je l'utilise depuis peux, mais en suis parfaitement contente, je l'ai rajouté à la recette de spray pour cheveux bouclés et mes boucles sont encore plus rebondi, plus douces et plus defini.","['Amélioration des cheveux', 'Recettes', 'Satisfaction avec le site internet']","['utilisation de produits pour la texture des cheveux', 'utilisation de produits pour la douceur des cheveux']","['amélioration de la tenue des boucles', 'utilisation de produits pour les cheveux', 'définition des boucles', 'effets sur les cheveux', 'satisfaction produits']"
160737,1375127,Avez-vous des commentaires ?,26254265,"Très bon produit pour mettre des crème, mais pour incorporer des crèmes cela n'est pas très évident.","[""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit""]",[],"[""facilité d'application des produits"", ""facilité d'utilisation des produits""]"
203448,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254250,Une gamme naturelle de crème teintée et d anti- cernes et pourquoi pas une poudre naturelle pour fixer nos soins !,"['produits de maquillage', 'Qualité des produits', 'Efficacité des produits', 'Texture des produits', 'Amélioration de la peau', 'Praticité des produits']","['produits de maquillage', 'fixation des soins']","['réduction des cernes', 'intégration de produits dans la routine quotidienne']"
162740,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254248,"Une plus grande boutique à Bruxelles ?
Pas de rupture de stock ?
Merci aux vendeuses très bien informées !","['Taille de la boutique', 'Ruptures de stock', 'Amabilité des conseillers de vente', 'Disponibilité des conseillers de vente', 'Qualité du conseil', 'Pertinence des conseils']",['taille des magasins'],"['reconnaissance du personnel', ""continuité de l'approvisionnement"", 'expérience en magasin']"
162739,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254242,"Bonjour, 
Mettre plus de conseillers à disposition dans la boutique.
Merci.","['Relation client', 'Amabilité des conseillers de vente', 'Nombre de conseillers']",[],"['nombre de conseillers', 'disponibilité des conseillères']"
162738,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254232,"Peu de personnes disponibles pour recevoir les conseils souhaités, c'est dommage mais c'était un samedi après-midi et beaucoup de monde.
Je trouve que le magasin lyonnais est plus agréable 
Les produits : sérums sont très agréable à utiliser.
Bien cordialement à vous","['Expérience en boutique', 'Relation client', 'Amabilité des conseillers de vente', 'Disponibilité des conseillers de vente']","['disponibilité personnel', 'expérience en magasin', 'utilisation de produits pour le parfum']","['disponibilité des conseillers', 'comparaison des magasins', 'agréabilité des produits']"
203447,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254202,Dommage que certains produits sont souvent en rupture de stock ! Mais sinon rien à redire !,['ruptures de stock'],[],"['rupture de stock', ""continuité de l'approvisionnement""]"
162737,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26254196,"Je pense l'attente en caisse et la disponibilité des conseillers car pas suffisamment nombreux  en vu de l'afflues de clients.
Sinon équipe sympathique...","['Relation client', 'Amabilité des conseillers de vente', 'Attente en caisse', 'Disponibilité des conseillers de vente', 'Nombre de conseillers']","[""temps d'attente en magasin"", 'nombre de conseillers']","[""gestion des files d'attente"", 'nombre de conseillers', 'attente en magasin', 'attente en caisse']"
